carta_id,nro_carta,titulo,nivel,palabra,tfidf
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,los,0.10573244215070839
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,no,0.09440396620598963
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,avd,0.09192202109834084
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,se,0.09062780755775005
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,villar,0.07698594972113983
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,a,0.07444917014351322
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,haver,0.07149490529870954
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,drô,0.07046795084614615
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,un,0.07006243163822504
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,me,0.06419469702007295
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,lo,0.06419469702007295
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,su,0.06227771701175558
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,ha,0.061552302508274065
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,pero,0.06018368152418513
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,tio,0.057992195120225264
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,cuio,0.05274771479741923
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,prevenda,0.05132396648075989
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,le,0.05116899174626187
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,demanda,0.051067789499078246
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,del,0.05060064507205141
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,aunque,0.05024690274912529
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,como,0.049090062427114604
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,sobre,0.0483625233993582
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,preciso,0.04727449109843096
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,pnte,0.04697863389743077
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,es,0.046708287758816684
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,al,0.046708287758816684
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,consejo,0.045576745076647954
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,este,0.045496715087702526
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,arriaga,0.04376322129978833
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,junta,0.04360813209305458
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,sentir,0.04360813209305458
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,duque,0.04360813209305458
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,merito,0.04341228662636803
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,motivo,0.04341228662636803
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,tenuta,0.043086276584196045
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,roda,0.043086276584196045
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,condado,0.043086276584196045
"15_5318583_box1_f13_Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12",15,"Letter from Diego José, Fifth Count of Montemar to Marquis of Lara (12/6/1763)",carta,ᵃˢ,0.043086276584196045
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,que,0.49818170841455706
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,de,0.43175748062594943
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,y,0.2532423684440665
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,la,0.20757571183939877
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,en,0.20757571183939877
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,el,0.2034241976026108
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,se,0.18266662641867093
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,con,0.11624239863006332
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,no,0.10793937015648736
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,avd,0.10105920190667644
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,por,0.08558526431665167
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,me,0.07887877049897153
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,este,0.07275513288250324
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,le,0.0703190786938087
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,su,0.06846821145332134
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,lo,0.06642422778860761
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,para,0.05990968502165617
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,consejo,0.05845832876498216
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,ha,0.05800344832045697
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,salzedo,0.05727303625812671
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,bravo,0.056144001059264696
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,azaña,0.056144001059264696
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,yndias,0.05464860217363399
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,los,0.05396968507824368
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,pero,0.0529328206666206
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,recurso,0.05017241996200351
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,favorablemente,0.04736911430690645
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,es,0.047071895374158415
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,desu,0.04454883716064306
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,sobre,0.043502586240342735
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,del,0.042792632158325836
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,declarado,0.04231923180041099
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,ademas,0.04231923180041099
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,mntrô,0.04231923180041099
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,rojas,0.04231923180041099
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,albentos,0.04231923180041099
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,mi,0.04151514236787975
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,han,0.04084365883933857
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,vez,0.0401379359696028
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,afin,0.0401379359696028
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,arriaga,0.04009445691555568
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,asumpto,0.038660608895339676
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,asu,0.038660608895339676
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,al,0.038513368942493256
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,un,0.038513368942493256
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,conzepto,0.038182024172084474
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,acá,0.038182024172084474
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,motivo,0.038182024172084474
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,vd,0.036432401449089324
"16_5318583_box1_f14_Letter from Diego José, Fifth Count of Montemar to unkown (12_13_1763)",16,"Letter from Diego José, Fifth Count of Montemar to unkown (12/13/1763)",carta,a,0.03637756644125162
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,x,0.5582497761570937
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,de,0.46940804009396725
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,y,0.1760280150352377
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,mathias,0.16940171319588343
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,docena,0.1338995956629286
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,plata,0.10949693119868086
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,cortes,0.10949693119868086
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,el,0.10561680902114264
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,oro,0.10164102791753005
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,qᵉ,0.09975111966611008
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,dos,0.0986307836421511
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,brocato,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,tisu,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,piezas,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,finas,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,medias,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,baras,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,faldellines,0.08926639710861907
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,dⁿ,0.0871980137019121
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,gusto,0.0871902072905367
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,mejor,0.0871902072905367
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,pᵃ,0.08454067169327235
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,media,0.07974996802244197
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,una,0.07950915985877176
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,buen,0.07388291110056094
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,con,0.07041120601409509
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,se,0.058676005011745906
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,en,0.058676005011745906
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,calidad,0.056729511156288756
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,delos,0.05654497947590183
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,acá,0.053965095960099706
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,quatro,0.05149224230218821
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,rosita,0.04925527406704063
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,al,0.048385250407916865
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,ô,0.046416958640919735
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,sehacen,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,arpillado,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,osioso,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,decirle,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,embiará,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,saliere,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,depuntas,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,pitiflor,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,todavia,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,compró,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,carmencita,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,tizu,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,hallare,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,faldellinˢ,0.044633198554309535
17_5318583_box1_f15_Letter from Marquis of Lara to Mathias de la Vega (12_29_1763),17,Letter from Marquis of Lara to Mathias de la Vega (12/29/1763),carta,amarillo,0.044633198554309535
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,de,0.46733875483932275
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,que,0.38534949960435383
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,y,0.2541666912284036
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,en,0.1639785104699378
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,te,0.1580230540091382
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,la,0.15577958494644092
"18_5318583_box1_f16_Letter from Diego José, Fifth Count of Montemar to Count of Castillejo",18,"Letter from Diego José, Fifth Count of Montemar to Count of Castillejo (7/24/1764)",carta,el,0.13938173389944714
